NVIDIA GeForce RTX 4090
0.341775 0.547887 0.758442 0.929014 1.19496 1.39669 1.57879 1.81019 
0.076761 0.129282 0.182196 0.239861 0.306582 0.363521 0.422888 0.47599 
0.179714 0.28438 0.38098 0.480497 0.608505 0.716139 0.842885 0.942863 
0.262449 0.422633 0.57827 0.72389 0.909871 1.08422 1.25642 1.41719 
0.354132 0.560737 0.762701 0.953873 1.20524 1.43329 1.66335 1.87766 
0.43608 0.697926 0.951813 1.18711 1.50219 1.77813 2.07099 2.34043 
0.538915 0.853687 1.17829 1.44846 1.82027 2.15453 2.50694 2.83122 
0.612003 0.980589 1.33968 1.67352 2.10915 2.51359 2.91642 3.28113 
0.689715 1.1086 1.52561 1.90584 2.40578 2.84459 3.32336 3.75366 
0.114988 0.206721 0.292397 0.368432 0.505433 0.595022 0.663793 0.741403 
0.253246 0.425416 0.575891 0.73558 0.998685 1.17375 1.31615 1.47575 
0.368025 0.637578 0.864721 1.09842 1.48564 1.75569 1.96 2.21057 
0.469478 0.827128 1.12725 1.43813 1.95374 2.318 2.59033 2.90661 
0.582938 1.0154 1.40488 1.78514 2.43239 2.89157 3.22697 3.62602 
0.713318 1.24813 1.71549 2.16547 2.94723 3.48089 3.89306 4.3696 
0.78254 1.39869 1.96365 2.4905 3.3956 4.02904 4.51446 5.06338 
0.889327 1.61457 2.23678 2.86451 3.89948 4.62112 5.16227 5.8004 
0.172324 0.288454 0.386117 0.542423 0.709535 0.818701 0.907829 1.02659 
0.339178 0.572951 0.766786 1.0761 1.40086 1.61668 1.80217 2.0434 
0.522651 0.871778 1.15793 1.61415 2.10036 2.41762 2.699 3.06014 
0.662585 1.12065 1.50646 2.11206 2.76726 3.20093 3.55742 4.03202 
0.825111 1.39448 1.88119 2.64353 3.4554 3.98511 4.44645 5.03059 
1.03401 1.72083 2.28255 3.24142 4.1947 4.84744 5.3783 6.08118 
1.15085 1.93399 2.62217 3.70432 4.85491 5.59474 6.24542 7.0664 
1.31887 2.22735 3.03437 4.2355 5.53843 6.37258 7.09442 8.07916 
0.205871 0.349273 0.525012 0.736027 0.928427 1.0738 1.20193 1.35383 
0.406729 0.70362 1.03517 1.46056 1.8396 2.13073 2.39851 2.69243 
0.612575 1.05774 1.55178 2.19359 2.7502 3.17833 3.57626 4.0313 
0.796444 1.36977 2.02693 2.8947 3.63076 4.21291 4.72284 5.33541 
0.943508 1.70257 2.53495 3.60561 4.5386 5.27188 5.91704 6.66742 
1.1521 2.10959 3.11283 4.38065 5.4782 6.36194 7.11337 8.06664 
1.26994 2.37721 3.55053 5.04123 6.35198 7.37226 8.24944 9.32573 
1.40674 2.74883 4.06785 5.7718 7.27872 8.4451 9.43964 10.6762 
0.247528 0.415013 0.712202 0.957095 1.15664 1.36203 1.51499 1.76133 
0.498154 0.832917 1.40163 1.8975 2.29415 2.69552 3.00267 3.52513 
0.763916 1.24632 2.09814 2.86859 3.43713 4.03709 4.49257 5.28803 
0.977976 1.61626 2.76429 3.77525 4.54497 5.3468 5.96035 6.99159 
1.22483 2.02932 3.45852 4.72139 5.68752 6.68125 7.45892 8.74669 
1.53914 2.51316 4.18947 5.72447 6.86248 8.06245 8.9847 10.5347 
1.69629 2.82677 4.83625 6.57955 7.94812 9.3577 10.431 12.2289 
1.97183 3.26067 5.54093 7.55704 9.10242 10.7044 11.9327 13.9952 
0.285689 0.500392 0.911458 1.21276 1.4526 1.72577 1.92254 2.26603 
0.567901 1.00228 1.80594 2.40637 2.89276 3.43563 3.82503 4.52941 
0.828812 1.49509 2.71573 3.64141 4.34321 5.13165 5.75283 6.79953 
1.07535 1.94896 3.59226 4.80835 5.761 6.82355 7.62663 8.99727 
1.39148 2.44875 4.48036 6.00163 7.1913 8.52403 9.52312 11.229 
1.73605 3.08293 5.43915 7.28203 8.69663 10.2923 11.5254 13.5692 
1.60569 3.42574 6.2674 8.37951 10.0544 11.916 13.3282 15.7196 
1.91455 3.94808 7.1996 9.61339 11.5266 13.6566 15.2726 18.0066 
0.346895 0.685431 1.12984 1.50303 1.78775 2.12386 2.38287 2.88993 
0.702123 1.3783 2.24159 2.98835 3.55001 4.22795 4.7448 5.77444 
1.09795 2.19813 3.37497 4.48229 5.35511 6.36116 7.15485 8.67612 
1.39051 2.75415 4.4668 5.94338 7.11179 8.45019 9.46871 11.5133 
1.72451 3.43023 5.58126 7.40619 8.8696 10.5873 11.821 14.3351 
2.19916 4.41684 6.76459 8.96211 10.7147 12.7793 14.3011 17.2722 
2.41853 4.79725 7.79887 10.3483 12.3908 14.8537 16.556 20.0723 
2.78388 5.60552 8.97569 11.8763 14.2336 17.0381 18.9852 22.969 

0.014922 0.016904 0.02184 0.066846 0.105779 0.129969 0.14449 0.164648 
0.018094 0.052026 0.123745 0.162561 0.201101 0.244952 0.27786 0.31694 
0.022485 0.125327 0.181334 0.239005 0.295803 0.361617 0.412085 0.469379 
0.023738 0.162943 0.238695 0.315023 0.391765 0.433821 0.49948 0.569677 
0.085372 0.184584 0.272134 0.358637 0.446799 0.538445 0.621123 0.708968 
0.114291 0.219694 0.323623 0.429506 0.534319 0.644467 0.744652 0.850031 
0.132097 0.25465 0.376506 0.499562 0.620787 0.749106 0.866126 0.988262 
0.149671 0.289518 0.430957 0.584006 0.717401 0.854026 0.988319 1.12841 

0.01426 0.021879 0.028829 0.101933 0.126035 0.150025 0.182013 0.197806 
0.02177 0.101755 0.149658 0.19826 0.245175 0.293957 0.341016 0.38953 
0.032582 0.152149 0.221149 0.294012 0.364516 0.436747 0.508 0.5803 
0.101821 0.197728 0.293112 0.390109 0.484733 0.583502 0.675341 0.771849 
0.125886 0.245756 0.364866 0.485081 0.603863 0.724129 0.842388 0.963359 
0.149462 0.293669 0.436462 0.58066 0.722533 0.867335 1.01059 1.15452 
0.173826 0.341872 0.508159 0.676521 0.84308 0.945817 1.10123 1.25797 
0.185315 0.365395 0.542717 0.722491 0.901383 1.07945 1.25787 1.43724 
