NVIDIA GeForce RTX 4090
1.60161 3.10877 4.64646 6.1809 7.90851 9.09519 10.2281 11.2947 
1.7654 3.44626 5.15722 7.01589 9.21082 11.0687 12.2005 13.2051 
2.05267 3.96436 5.90723 8.03357 10.4314 12.0271 13.4096 14.8866 
0.33121 0.637354 1.13306 1.49236 1.60718 1.84822 2.11121 2.37899 
0.639088 1.23871 1.89389 2.47732 3.11507 3.60366 4.36037 4.94864 
1.01299 1.98555 2.90334 3.82671 4.79234 5.5378 6.49609 7.31597 
1.27905 2.52838 3.80654 4.94568 6.21653 7.57137 8.90257 9.65387 
1.61912 3.14923 4.67551 6.34601 8.15228 9.68465 10.8368 11.7741 
1.96807 3.82501 5.98416 7.75443 9.91528 11.3056 12.6357 14.0109 
2.19124 4.30046 6.51284 8.79868 11.6617 13.9988 15.0614 16.4135 
2.56154 4.97207 7.63069 10.3676 13.1512 15.2399 16.6304 18.5154 
0.391338 0.757049 1.16532 1.51482 1.9028 2.2019 2.52528 2.90504 
0.776902 1.55147 2.31965 3.02933 3.77482 4.35641 5.23529 5.92212 
1.19721 2.32526 3.49864 4.56608 5.66903 6.80129 7.81378 8.65207 
1.51786 2.98707 4.49644 6.05546 7.7457 9.16462 10.3699 11.3634 
1.90097 3.74136 5.58852 7.59692 9.89941 11.8141 12.9025 14.1131 
2.33425 4.55387 6.78668 9.53382 11.9425 13.4848 14.8665 16.6876 
2.61591 5.1574 7.80029 10.8122 14.0784 16.4421 17.5937 19.3655 
3.02727 5.91761 9.27757 12.4496 15.8603 18.3097 19.9093 22.1984 
0.435929 0.876617 1.34893 1.75934 2.20603 2.55606 2.93599 3.3069 
0.885622 1.8128 2.70935 3.5569 4.46555 5.1639 6.13493 6.90341 
1.37241 2.69439 4.05725 5.26029 6.64238 7.85471 8.95169 9.94277 
1.77382 3.48021 5.46917 7.12859 9.21555 10.8059 11.9213 13.1453 
2.19263 4.30032 6.56589 8.91685 11.7219 13.905 14.878 16.2239 
2.70092 5.26499 8.19057 11.1121 13.9845 15.6516 17.4303 19.4479 
3.04676 6.01313 9.21054 12.8193 16.4773 19.1053 20.3371 22.6741 
3.55002 6.98339 10.9291 14.5187 18.4829 21.2457 22.9318 25.8835 
0.496185 1.00404 1.54346 2.01988 2.5147 2.91635 3.38027 3.80448 
1.01767 2.04686 3.02738 3.96843 5.14135 6.03521 6.91608 7.68972 
1.5437 3.03691 4.53271 5.95967 7.86936 9.37284 10.3406 11.3585 
2.02123 3.93763 5.90972 8.02534 10.5403 12.6913 13.7664 14.8291 
2.47424 4.86476 7.64695 10.3176 13.2053 15.335 16.6756 18.5375 
3.10883 6.0534 9.35841 12.7953 16.0228 17.9805 19.6912 22.0864 
3.47134 6.87094 10.8242 14.4995 18.5243 21.2074 22.9995 25.8966 
4.04623 8.03879 12.3938 16.5626 20.9697 23.8771 26.2123 29.5752 

0.050753 0.073105 0.102183 0.129491 0.154464 0.185102 0.213567 0.254773 
0.083695 0.138165 0.194767 0.255625 0.330257 0.383162 0.426591 0.4892 
0.123912 0.2187 0.309031 0.378853 0.489241 0.566986 0.638844 0.729297 
0.187541 0.293034 0.40618 0.498476 0.62835 0.742434 0.830217 0.875199 
0.214381 0.335263 0.468804 0.566694 0.729437 0.864533 0.95349 1.0941 
0.268321 0.422997 0.569306 0.67807 0.885624 1.02902 1.15371 1.32394 
0.298539 0.469935 0.650299 0.792532 1.02659 1.19064 1.33794 1.53209 
0.340265 0.548113 0.761075 0.939968 1.2055 1.4128 1.58941 1.82419 
0.080013 0.131506 0.18527 0.240471 0.307571 0.36666 0.42102 0.490236 
0.182736 0.283824 0.388061 0.478445 0.60456 0.718153 0.832288 0.94132 
0.271716 0.420879 0.585493 0.717122 0.90629 1.08352 1.25328 1.4091 
0.35426 0.571166 0.763931 0.95838 1.19199 1.41802 1.65532 1.86614 
0.440286 0.694578 0.951406 1.17833 1.48993 1.77184 2.0638 2.34018 
0.543827 0.848297 1.16398 2.1324 1.80855 2.1456 2.46928 2.78913 
0.606434 0.965513 1.32407 1.6358 2.0641 2.47785 2.88641 3.2612 
0.693923 1.11004 1.52489 1.8946 2.39842 2.84175 3.31408 3.73676 
0.116895 0.207723 0.294407 0.370851 0.504494 0.594172 0.661155 0.745508 
0.25405 0.432984 0.578396 0.738072 0.995996 1.1819 1.31731 1.49684 
0.37234 0.642614 0.87104 1.10373 1.48096 1.75779 1.96799 2.21612 
0.474705 0.824203 1.13413 1.44632 1.95697 2.32458 2.59503 2.91743 
0.58666 1.02733 1.41466 1.80442 2.43725 2.89781 3.24726 3.64346 
0.718621 1.26049 1.73542 2.19006 2.96021 3.49803 3.93242 4.39986 
0.795541 1.41629 1.98301 2.52057 3.41308 4.05815 4.53873 5.09076 
0.90218 1.63088 2.25868 2.87769 3.89934 4.63422 5.18741 5.81776 
0.176994 0.29108 0.392934 0.544726 0.713052 0.820043 0.915284 1.03867 
0.344089 0.572661 0.778805 1.08738 1.40837 1.62305 1.80818 2.05399 
0.524668 0.875715 1.16288 1.63332 2.0982 2.41629 2.70631 3.06169 
0.670795 1.12286 1.50571 2.12105 2.77076 3.19442 3.56327 4.04316 
0.832096 1.39505 1.88169 2.64289 3.45742 3.97945 4.45436 5.03781 
1.04714 1.72252 2.28601 3.21647 4.17935 4.82354 5.3675 6.08879 
1.15512 1.93552 2.62509 3.67539 4.81194 5.55391 6.201 7.03309 
1.31939 2.21512 2.99475 4.21051 5.50825 6.35483 7.09586 8.07785 
0.210842 0.355304 0.527314 0.74055 0.929982 1.07932 1.21236 1.36419 
0.415079 0.704308 1.03961 1.46395 1.84765 2.1363 2.40075 2.71254 
0.62816 1.06951 1.57072 2.20862 2.77158 3.20385 3.5991 4.05112 
0.784689 1.37192 2.0388 2.90056 3.64272 4.21859 4.74202 5.35076 
0.951338 1.76256 2.53295 3.61885 4.53669 5.2564 5.90903 6.66182 
1.24208 2.10487 3.11533 4.39015 5.48428 6.36495 7.13301 8.03867 
1.22456 2.36902 3.54207 5.06084 6.32994 7.35902 8.25785 9.33359 
1.39682 2.73761 4.05128 5.77598 7.25986 8.41264 9.43091 10.6968 
0.255452 0.421171 0.710095 0.959487 1.15784 1.36291 1.51566 1.76637 
0.499288 0.83302 1.40482 1.90158 2.29425 2.7053 3.01175 3.53222 
0.769619 1.25571 2.10955 2.87035 3.43568 4.03912 4.51011 5.30323 
0.985339 1.62042 2.76465 3.78635 4.55047 5.36097 5.98048 7.00558 
1.22515 2.02336 3.46003 4.72023 5.67403 6.68506 7.44685 8.7541 
1.5281 2.51148 4.19626 5.72706 6.86075 8.05523 8.99807 10.5342 
1.70127 2.83593 4.8376 6.58115 7.93985 9.35708 10.427 12.2297 
1.96887 3.25591 5.55895 7.5438 9.09602 10.7128 11.9511 13.9996 
0.293439 0.50146 0.917202 1.21721 1.45612 1.72921 1.92782 2.27734 
0.578091 0.99396 1.81189 2.39978 2.8834 3.42881 3.82389 4.53027 
0.901355 1.52875 2.71768 3.64013 4.3518 5.13576 5.76106 6.79658 
1.13818 1.95879 3.591 4.81175 5.75172 6.82487 7.62749 8.99637 
1.37509 2.45062 4.48169 6.0023 7.18324 8.53217 9.53104 11.2321 
1.5946 3.08364 5.44047 7.27252 8.68571 10.3015 11.531 13.5584 
1.94724 3.41463 6.26034 8.36989 10.0481 11.9308 13.3229 15.7127 
2.2651 3.9676 7.20261 9.61422 11.5223 13.6708 15.2847 18.0147 
0.354605 0.688967 1.13434 1.50273 1.78393 2.12755 2.3872 2.89118 
0.704613 1.38123 2.24683 2.98262 3.53906 4.24934 4.74618 5.76846 
1.10123 2.20879 3.38033 4.48976 5.33993 6.39386 7.15598 8.67984 
1.39344 2.77097 4.47404 5.93938 7.09396 8.5378 9.46587 11.5087 
1.73369 3.43388 5.57865 7.41901 8.86143 10.642 11.8325 14.3417 
2.19855 4.42152 6.75613 8.96379 10.706 12.8604 14.3287 17.2816 
2.41867 4.80342 7.77857 10.339 12.3847 14.9283 16.5474 20.0568 
2.78765 5.6151 8.96436 11.8715 14.2219 17.122 18.9725 22.951 

0.021769 0.022113 0.026197 0.061484 0.108131 0.142846 0.148846 0.168353 
0.024212 0.028522 0.117151 0.154116 0.189401 0.227212 0.259166 0.29432 
0.02365 0.118775 0.17059 0.223258 0.275143 0.332993 0.380922 0.431532 
0.027906 0.152462 0.223426 0.293874 0.363296 0.438341 0.502657 0.593271 
0.089188 0.188611 0.276025 0.362112 0.450527 0.5429 0.626493 0.713747 
0.117719 0.223559 0.326919 0.433707 0.537364 0.646993 0.748304 0.852923 
0.14039 0.258624 0.380604 0.503803 0.624205 0.752937 0.871038 0.991341 
0.153176 0.292686 0.434676 0.595744 0.720661 0.857778 0.991997 1.1333 

0.018153 0.018285 0.047207 0.040092 0.10876 0.139004 0.154627 0.175296 
0.053477 0.090196 0.135951 0.173864 0.214774 0.261002 0.291433 0.328279 
0.048716 0.117684 0.196475 0.254459 0.312634 0.378733 0.422451 0.491197 
0.054688 0.180263 0.255777 0.330456 0.409496 0.499318 0.557709 0.649476 
0.118579 0.217026 0.314318 0.408617 0.506694 0.619304 0.693612 0.802094 
0.143593 0.257319 0.372489 0.486449 0.603012 0.741001 0.782697 0.867126 
0.151098 0.266913 0.390956 0.510996 0.633435 0.778488 0.872605 1.00541 
0.169309 0.304238 0.444427 0.580018 0.720672 0.889373 0.993765 1.14653 

0.018868 0.03696 0.032419 0.098782 0.128729 0.15306 0.177196 0.200549 
0.025147 0.097938 0.153493 0.200666 0.250395 0.296028 0.343558 0.391836 
0.032325 0.152788 0.224649 0.297009 0.367786 0.439937 0.510722 0.58276 
0.098312 0.200487 0.296398 0.391317 0.487372 0.583816 0.67797 0.775322 
0.128686 0.248803 0.3677 0.48591 0.607468 0.72758 0.846197 0.966001 
0.152523 0.30185 0.43936 0.583373 0.72694 0.869127 1.01385 1.15582 
0.177032 0.344036 0.51162 0.678827 0.811733 0.948595 1.10526 1.26158 
0.188226 0.367535 0.546339 0.724341 0.904152 1.08245 1.26133 1.43998 
