NVIDIA GeForce RTX 4090
0.674059 1.12267 1.51116 2.12034 2.77182 3.18674 3.55835 4.03907 
0.833673 1.38891 1.87342 2.63959 3.44741 3.97625 4.45598 5.03555 
1.04259 1.72803 2.29712 3.2243 4.1689 4.79876 5.36741 6.10522 
1.1659 1.95011 2.64336 3.68066 4.82264 5.55876 6.22044 7.06463 
1.34244 2.23264 3.05879 4.26581 5.56114 6.39834 7.12173 8.08807 
0.210514 0.353601 0.526402 0.742915 0.929608 1.07544 1.20936 1.35493 
0.397875 0.711129 1.04386 1.46643 1.85354 2.1435 2.40891 2.70736 
0.617656 1.07106 1.56068 2.20476 2.7621 3.18627 3.58617 4.03027 
0.772455 1.36814 2.02523 2.89429 3.63743 4.22079 4.73423 5.34965 
0.895616 1.69796 2.54418 3.63334 4.55221 5.26175 5.90563 6.67148 
1.19095 2.11958 3.12404 4.39552 5.47454 6.38751 7.12388 8.05169 
1.25664 2.37893 3.55241 5.05418 6.34877 7.37268 8.27766 9.33297 
1.38717 2.74633 4.05856 5.79206 7.26854 8.43648 9.44862 10.6958 
0.256528 0.418008 0.710901 0.958437 1.15963 1.36071 1.51486 1.76764 
0.498704 0.834302 1.40735 1.9023 2.29405 2.69972 3.00539 3.52984 
0.773635 1.25364 2.10371 2.87314 3.44874 4.03732 4.50903 5.29767 
0.984997 1.62919 2.7758 3.7837 4.55779 5.36237 5.97351 7.01204 
1.22683 2.03078 3.46048 4.72806 5.69568 6.69025 7.46335 8.74374 
1.54327 2.49977 4.18763 5.74412 6.88591 8.07465 9.02064 10.5335 
1.72417 2.81858 4.8268 6.57998 7.94452 9.36147 10.4447 12.2542 
1.98641 3.26214 5.55844 7.55323 9.10238 10.7182 11.9467 14.0119 
0.294407 0.504644 0.919076 1.21816 1.45809 1.7325 1.92956 2.27602 
0.553509 0.992678 1.81109 2.41478 2.8969 3.44193 3.82728 4.53926 
0.818933 1.52929 2.72406 3.63676 4.35161 5.14397 5.77101 6.80324 
1.13589 1.95835 3.59751 4.8182 5.76696 6.83103 7.63674 9.01509 
1.30818 2.44648 4.48381 6.00775 7.2019 8.54367 9.53577 11.2383 
1.59601 3.094 5.4574 7.29829 8.7175 10.3198 11.5358 15.1964 
1.97443 3.4216 6.26258 8.38345 10.0547 11.9421 13.334 15.7283 
2.2978 3.95246 7.20734 9.64393 11.5528 13.6816 15.3441 18.0185 
0.354707 0.692541 1.14009 1.51146 1.79986 2.14197 2.39131 2.90434 
0.707293 1.38207 2.24968 2.9895 3.55951 4.27609 4.75546 5.77898 
1.10349 2.1973 3.39578 4.4877 5.35643 6.41472 7.16003 8.68312 
1.39138 2.75703 6.7605 5.95479 7.07619 8.51862 9.48789 11.5203 
1.737 3.44193 5.58179 7.43462 8.8652 10.6481 11.8451 14.3725 
2.20036 4.4161 6.75417 8.98211 10.691 12.8758 14.3286 17.2945 
2.41966 4.80552 7.78043 10.357 12.3793 14.8965 16.5851 20.0919 
2.78737 5.61572 8.94493 11.8789 14.2243 17.3294 19.0037 22.9733 
